,1,,,,2,,,,3,,,,4,
,DP < 19.99%,0% - 19.99%,,,DP < 29.99%,20%-29.99%,,,DP < 39.99%,30%-39.99%,,,DP > 40%,40%-90%
Terms,Beginning,Ending,,Terms,Beginning,Ending,,Terms,Beginning,Ending,,Terms,Beginning,Ending
12,x,X,,12,x,X,,12,x,X,,12,x,X
24,6.8479%,6.7478%,,24,4.5373%,4.3368%,,24,4.5373%,4.3368%,,24,4.5373%,4.3368%
36,6.8168%,6.7643%,,36,4.4413%,4.3638%,,36,4.4413%,4.3638%,,36,4.4413%,4.3638%
48,6.7754%,6.7383%,,48,4.3798%,4.3626%,,48,4.3798%,4.3626%,,48,4.3798%,4.3626%
60,7.4704%,7.4201%,,60,4.3321%,4.3502%,,60,4.3321%,4.3502%,,60,4.3321%,4.3502%
72,7.9222%,7.9091%,,72,5.5932%,5.6089%,,72,5.2057%,5.2523%,,72,5.1502%,5.0732%
,,,,,,,,,,,,,,
