Entity,Sort_Order,AssetValuationCurve,Brand,Segment
THA-FS,1,MBPC,MB,PC
THA-FS,2,MBVA,MB,VA
THA-FS,3,MBBU,MB,BU
THA-FS,4,FUCV,FU,CV
THA-FS,5,MBCV,MB,CV
THA-FS,6,OOCV,OO,CV
THA-FS,7,OOPC,OO,PC
