Entity,Sort_Order,CustomerType,Borrower Type,CUSTOMER_TYPE_CRD
THA-FS,1,FLEET,CF,
THA-FS,2,DEALER,CD,
THA-FS,3,RETAIL SMALL BUSINESS,RSB,
THA-FS,4,RETAIL PRIVATE,RP,
