Entity,Order,AssetValuationCurve,Contract Term Bucket Name,Value
THA-FS,1,,12,0.136045
THA-FS,2,,24,0.110136
THA-FS,3,,36,0.081295
THA-FS,4,,48,0.073173
THA-FS,5,,60,0.061541
THA-FS,6,,72,0.049754
THA-FS,7,,84,0.048827
THA-FS,8,,96,0.038533
THA-FS,9,,108,0.037182
THA-FS,10,,120,0.005957
