Entity,Order,AssetValuationCurve,Borrower Type,CustomerType,Value
THA-FS,1,MBPC,,,0.196984924623116
THA-FS,2,MBVA,,,0.196984924623116
THA-FS,3,MBBU,,,0.132075471698113
THA-FS,4,FUCV,,,0.132075471698113
THA-FS,5,MBCV,,,0.132075471698113
THA-FS,6,OOCV,,,0.132075471698113
THA-FS,7,OOPC,,,0.196984924623116
