Entity,Order,AssetValuationCurve,Currency,AssetState,CustomerType,Value
THA-FS,1,MBPC,,,,86387
THA-FS,2,MBVA,,,,41689
THA-FS,3,MBBU,,,,41689
THA-FS,4,FUCV,,,,54462
THA-FS,5,MBCV,,,,54462
THA-FS,6,OOCV,,,,36551
THA-FS,7,OOPC,,,,11408
